3.5,0.5,-5,-0.00965330067904592,-0.00137909677095327,0.0146176134955745
3.5,1,-5,-0.00937805325360751,-0.00267971900726099,0.0142168114736249
3.5,1.5,-5,-0.0089474701506562,-0.00383516275929468,0.0135894346392933
3.5,2,-5,-0.00839780268321238,-0.00479931282796181,0.0127882871423554
3.5,2.5,-5,-0.00776993540211328,-0.00555065332991849,0.0118727372268815
3.5,3,-5,-0.00710231674450162,-0.00608846907142248,0.0108993780918957
3.5,3.5,-5,-0.00642893630150781,-0.00642974497646104,0.00991709871768253
3.5,4,-5,-0.00577518343622072,-0.0066011457986184,0.00896304553055656
3.5,4.5,-5,-0.00515859199592617,-0.00663361713137641,0.00806282133811856
3.5,5,-5,-0.00459562485072014,-0.00654637941224134,0.00722805257151882
4,-5,-5,-0.00481268134172519,0.00600897344303329,0.00668727569409167
4,-4.5,-5,-0.00537213348279176,0.00604455466917186,0.00739357868888554
4,-4,-5,-0.00597180151047343,0.00597281025305804,0.00816002037966589
4,-3.5,-5,-0.00660019066400803,0.00577630479929834,0.00896292651068396
4,-3,-5,-0.00723973003367463,0.00543081700854229,0.00977989890353559
4,-2.5,-5,-0.00786619554746538,0.00491690179750727,0.0105796688173993
4,-2,-5,-0.00844964299095795,0.004225385747842,0.0113239836403755
4,-1.5,-5,-0.00895516703586272,0.0033586367327891,0.0119688455645288
4,-1,-5,-0.00934796265664244,0.00233742261226359,0.012469918961275
4,-0.5,-5,-0.00959764006006775,0.00120011221502009,0.0127884984782231
4,0,-5,-0.00968335715937524,3.75610207925401e-07,0.012897877521742
4,0.5,-5,-0.00959756282871559,-0.00119982023327563,0.0127883589781082
4,1,-5,-0.00934787330378052,-0.00233721797414271,0.0124699594817241
4,1.5,-5,-0.00895502369286002,-0.00335858298920034,0.0119688159905858
4,2,-5,-0.00844949051655316,-0.00422526990074672,0.0113238221896747
4,2.5,-5,-0.00786616691240687,-0.00491688804783527,0.0105795318847912
4,3,-5,-0.00723964197562412,-0.00543057338936149,0.00977971006914762
4,3.5,-5,-0.00660012448753014,-0.00577601900189904,0.00896302867240117
4,4,-5,-0.00597179865816128,-0.00597280062279271,0.00816021327835812
4,4.5,-5,-0.00537216285145133,-0.00604461138918125,0.00739359833477962
4,5,-5,-0.00481017574940401,-0.00600266620922516,0.00667611948602299
4.5,-5,-5,-0.00493531734596497,0.00548017158678761,0.00614577854004199
4.5,-4.5,-5,-0.00547508226160745,0.00547611744814469,0.00674659762929576
4.5,-4,-5,-0.00604351554356213,0.00537313938049173,0.00739338976697713
4.5,-3.5,-5,-0.00663256793269903,0.00515967709745591,0.00806266119096212
4.5,-3,-5,-0.00722505586657223,0.00481778036620383,0.00873564111965091
4.5,-2.5,-5,-0.00779823075457559,0.00433375403332882,0.00938728428669627
4.5,-2,-5,-0.00832748427507144,0.0037015442575653,0.00998711964549948
4.5,-1.5,-5,-0.00878149649322128,0.00292764170964883,0.0105020811307605
4.5,-1,-5,-0.00913164446977265,0.00202976940309383,0.0108994792195916
4.5,-0.5,-5,-0.00935307812627164,0.00103965703837294,0.0111508508800899
4.5,0,-5,-0.00942892389839719,2.73777945522311e-07,0.011236469247937
4.5,0.5,-5,-0.00935305099214146,-0.00103942692171896,0.011150752740703
4.5,1,-5,-0.00913169111697013,-0.00202954732591991,0.0108995448044004
4.5,1.5,-5,-0.00878152221438216,-0.00292753574378161,0.0105021660931883
4.5,2,-5,-0.00832748194632677,-0.00370146508868173,0.00998710330374798
4.5,2.5,-5,-0.00779818596418009,-0.00433365687727856,0.00938719603432815
4.5,3,-5,-0.0072250198419019,-0.00481755238312135,0.00873560328541521
4.5,3.5,-5,-0.00663262163893872,-0.00515946852218614,0.00806286251153234
4.5,4,-5,-0.00604361991615123,-0.00537316121120678,0.0073936322903999
4.5,4.5,-5,-0.00547511472444187,-0.00547612550129817,0.00674682266036861
4.5,5,-5,-0.00492869177161291,-0.00547831908270207,0.00613755444033515
5,-5,-5,-0.00497378839373198,0.00497960653661879,0.00562370084630643
5,-4.5,-5,-0.00547868117263794,0.00494273281191479,0.00615052362017401
5,-4,-5,-0.00601313821542065,0.00481820184485678,0.00669128083161709
5,-3.5,-5,-0.00655825098903659,0.0045936091575502,0.00724210722420753
5,-3,-5,-0.0070977777327832,0.00425795052696558,0.00778782933583515
5,-2.5,-5,-0.00761261269596338,0.00380431329842224,0.00830962509547609
5,-2,-5,-0.00808403145608727,0.00323081495576333,0.00879118384675986
5,-1.5,-5,-0.00848333096853688,0.00254482683369726,0.00919654231497664
5,-1,-5,-0.00879100212481523,0.00176135726869833,0.00950804015700059
5,-0.5,-5,-0.00898798248608519,0.000904908007955044,0.00970532595755071
5,0,-5,-0.00906038065418988,7.15423579062897e-06,0.00977363716940572
5,0.5,-5,-0.00897511647478914,-0.000885550870289163,0.00971681661742763
5,1,-5,-0.00879359206376957,-0.00174713823011944,0.00951782696019799
5,1.5,-5,-0.00849257317902283,-0.00254168342859752,0.00920045423708931
5,2,-5,-0.00809081241050863,-0.00323852075218006,0.00878645121949261
5,2.5,-5,-0.00761624850254103,-0.00381782935602494,0.00830827398399934
5,3,-5,-0.00709119923351757,-0.0042690096064701,0.00777841455765366
5,3.5,-5,-0.00654537082685689,-0.00459660704592432,0.00722794212770474
5,4,-5,-0.006001649672909,-0.00481115195140358,0.00667606999748549
5,4.5,-5,-0.00547731740172941,-0.00492954434136699,0.00613761726401239
5,5,-5,-0.00497028736595937,-0.0049710555090688,0.00563294174226781
-5,-5,-4.5,0.00549776693886842,0.00550378679006595,0.00561881100055711
-5,-4.5,-4.5,0.00609731134876319,0.00548498098319587,0.00616036793101977
-5,-4,-4.5,0.00672946498473587,0.00538710348200132,0.00674283363730961
-5,-3.5,-4.5,0.007387706203809,0.00517696439825989,0.00734590967179887
-5,-3,-4.5,0.00805159248302053,0.00483537234282925,0.0079528054838664
-5,-2.5,-4.5,0.00869472106597139,0.00434938152283546,0.00854166972952255
-5,-2,-4.5,0.0092900983951627,0.00371254238735857,0.00908936633681302
-5,-1.5,-4.5,0.00979479823887539,0.00293226315627959,0.00955879231434197
-5,-1,-4.5,0.0101807357929,0.00202911222120355,0.00992172568903441
-5,-0.5,-4.5,0.0104215489489221,0.00103652528517411,0.0101518734377424
-5,0,-4.5,0.0105001363335734,-2.34560400165881e-06,0.0102297966657135
-5,0.5,-4.5,0.010433882199067,-0.0010446453477973,0.0101401703266114
-5,1,-4.5,0.0101860319110055,-0.00203769005216406,0.00991175836345
-5,1.5,-4.5,0.00979433842507791,-0.00293903427075736,0.00955266444283009
-5,2,-4.5,0.00928600357976827,-0.00371694295650749,0.0090876598336345
-5,2.5,-4.5,0.00869796616044474,-0.00435115671235664,0.00854800069348464
-5,3,-4.5,0.00805568514954289,-0.00483421054095437,0.00796127986166543
-5,3.5,-4.5,0.00739347477485499,-0.00517560436684386,0.00735469622821212
-5,4,-4.5,0.00673618402520202,-0.00538764107539104,0.00674994308667161
-5,4.5,-4.5,0.00610308255888022,-0.00548846086115125,0.00616427114237768
-5,5,-4.5,0.00549516745152499,-0.00550526727773825,0.00560467502410066
-4.5,-5,-4.5,0.00548585370542146,0.00609649676118495,0.00616067478979968
-4.5,-4.5,-4.5,0.00613700739297488,0.0061357547095038,0.00681553632925463
-4.5,-4,-4.5,0.00682768633093138,0.00606878122138496,0.00752433599181977
-4.5,-3.5,-4.5,0.00755402105909343,0.00587552656605498,0.00826889974404046
-4.5,-3,-4.5,0.0082948196433464,0.0055299931130332,0.00902821942719135
-4.5,-2.5,-4.5,0.00902043957467526,0.00501158831011889,0.00977210643048316
-4.5,-2,-4.5,0.00969855670568089,0.00430996896820774,0.010463825711771
-4.5,-1.5,-4.5,0.0102865303983304,0.00342875646462954,0.011065454505458
-4.5,-1,-4.5,0.0107434938248685,0.00238798542185363,0.0115338006703678
-4.5,-0.5,-4.5,0.011034314982781,0.00122656162825846,0.0118323137403544
-4.5,0,-4.5,0.011135401888205,-5.39899672443751e-07,0.0119351045466351
-4.5,0.5,-4.5,0.0110344298426449,-0.00122586938879635,0.0118325394651854
-4.5,1,-4.5,0.0107437852452774,-0.00238751474435805,0.0115350448687574
-4.5,1.5,-4.5,0.0102866139952468,-0.00342893305557241,0.0110667028134526
-4.5,2,-4.5,0.00969846151085175,-0.00431005307329995,0.0104645675769941
-4.5,2.5,-4.5,0.00902043165200937,-0.00501200166474292,0.00977213285837186
-4.5,3,-4.5,0.00829465566828091,-0.0055293060970791,0.0090282856085977
-4.5,3.5,-4.5,0.00755415038824222,-0.00587489128828839,0.00827016490052264
-4.5,4,-4.5,0.00682805046857225,-0.00606936418604571,0.00752551027030454
-4.5,4.5,-4.5,0.00613699462109229,-0.00613621078920473,0.00681484591812692
-4.5,5,-4.5,0.005495865211157,-0.00610426893716665,0.00616641334379343
-4,-5,-4.5,0.00538778837357922,0.0067286498833388,0.00674299686824647
-4,-4.5,-4.5,0.00606989033412244,0.00682638191890288,0.00752533916263839
-4,-4,-4.5,0.00680971030075265,0.00680862501268431,0.00837736961213692
-4,-3.5,-4.5,0.00759743316797087,0.00664795572347342,0.00928550160965443
-4,-3,-4.5,0.00841193695054633,0.00630916080232493,0.0102248588080111
-4,-2.5,-4.5,0.00922205687548694,0.00576262542475659,0.011157663821549
-4,-2,-4.5,0.00998806620419877,0.0049936064123587,0.0120384227099462
-4,-1.5,-4.5,0.0106596514575177,0.00399691502379811,0.0128108587416207
-4,-1,-4.5,0.011186746799925,0.00279668860970969,0.0134172158445332
-4,-0.5,-4.5,0.0115240711813679,0.00144090081591538,0.0138057591791954
-4,0,-4.5,0.011640222048133,6.59726868583616e-07,0.0139400895058635
-4,0.5,-4.5,0.0115238401246429,-0.00144005678365132,0.0138056756195464
-4,1,-4.5,0.0111863394552934,-0.00279642171595338,0.0134179406133655
-4,1.5,-4.5,0.010658955489498,-0.00399738264797264,0.0128111044077403
-4,2,-4.5,0.00998725430514143,-0.00499364737831727,0.0120378399176298
-4,2.5,-4.5,0.00922180376604071,-0.00576355128233051,0.0111571492854051
-4,3,-4.5,0.00841140237853092,-0.00630847018094716,0.0102240722585418
-4,3.5,-4.5,0.00759696036159358,-0.00664701964520307,0.00928617091861492
-4,4,-4.5,0.00680950737245427,-0.00680902267627211,0.00837844917799845
-4,4.5,-4.5,0.00606984967786647,-0.00682720725810146,0.00752478621203957
-4,5,-4.5,0.00539232476429769,-0.00674280542889341,0.00675147393518441
-3.5,-5,-4.5,0.00517754705085786,0.00738678912119795,0.00734591618541686
-3.5,-4.5,-4.5,0.00587564040473234,0.0075526313657907,0.00826957874104616
-3.5,-4,-4.5,0.00664814470924893,0.00759640200345667,0.00928526322425134
-3.5,-3.5,-4.5,0.00748185779912756,0.00748158766581159,0.0103829837229577
-3.5,-3,-4.5,0.00835621512699385,0.00716237962507259,0.0115347441528619
-3.5,-2.5,-4.5,0.00923891772631418,0.00659823457477422,0.0126953290374397
-3.5,-2,-4.5,0.0100832813207258,0.00576198349261314,0.0138064310440161
-3.5,-1.5,-4.5,0.0108341808896886,0.00464312138370609,0.0147927169349766
-3.5,-1,-4.5,0.0114297885597698,0.00326559169062006,0.0155746036312579
-3.5,-0.5,-4.5,0.0118138616424862,0.00168773790899232,0.0160788071897978
-3.5,0,-4.5,0.0119462094044725,1.90829867101081e-08,0.016252872821851
-3.5,0.5,-4.5,0.0118140984645201,-0.00168700987148574,0.0160786251934123
-3.5,1,-4.5,0.0114298809065997,-0.00326554486388773,0.0155749088770858
-3.5,1.5,-4.5,0.0108342263012868,-0.00464371463678122,0.0147922500221994
-3.5,2,-4.5,0.0100834107691427,-0.0057619379697807,0.0138050637186814
-3.5,2.5,-4.5,0.00923912037816731,-0.00659940721682173,0.0126945937960888
-3.5,3,-4.5,0.0083562966345922,-0.00716185170411313,0.0115334240249895
-3.5,3.5,-4.5,0.00748176995251098,-0.00748059122419316,0.0103830366004326
-3.5,4,-4.5,0.00664808497696716,-0.00759655895916242,0.00928597566800259
-3.5,4.5,-4.5,0.00587580251378148,-0.00755331532937412,0.00826909427755606
-3.5,5,-4.5,0.00517466784364778,-0.00740111046148091,0.00735537297436327
-3,-5,-4.5,0.00483595691379504,0.00805054782199641,0.007952653850921
-3,-4.5,-4.5,0.00553006358492795,0.00829343378758535,0.00902764084191874
-3,-4,-4.5,0.00630944321616332,0.00841112100864676,0.0102236944716011
-3,-3.5,-4.5,0.00716287659158877,0.00835602325233526,0.0115340770215136
-3,-3,-4.5,0.00807083109241699,0.00807029046348153,0.0129284720838353
-3,-2.5,-4.5,0.0090003215076659,0.00750048467193665,0.0143543841968769
-3,-2,-4.5,0.00990357163869356,0.00660300647499443,0.0157386875810248
-3,-1.5,-4.5,0.0107168110216639,0.00535896052512642,0.0169845975273039
-3,-1,-4.5,0.0113686904443072,0.00378993112653416,0.0179827318534302
-3,-0.5,-4.5,0.0117926200679366,0.00196575007945547,0.0186315335729391
-3,0,-4.5,0.0119399751057576,-7.96563821164513e-07,0.0188565552560523
-3,0.5,-4.5,0.01179303227199,-0.00196513884638554,0.0186319055789513
-3,1,-4.5,0.01136911956662,-0.00378985795679089,0.0179835004550113
-3,1.5,-4.5,0.0107175203761449,-0.00535935290237921,0.0169847620951453
-3,2,-4.5,0.00990456809059997,-0.0066028361199305,0.0157382801076589
-3,2.5,-4.5,0.00900086962944441,-0.00750135183183164,0.0143543827389508
-3,3,-4.5,0.00807156492277967,-0.00806995106539579,0.0129277820490429
-3,3.5,-4.5,0.00716329188086704,-0.00835527296974141,0.0115343655758518
-3,4,-4.5,0.0063095901367599,-0.00841125694590165,0.0102244595187404
-3,4.5,-4.5,0.00553028667974115,-0.00829388575030356,0.0090274556641425
-3,5,-4.5,0.0048275213622899,-0.00805976628126974,0.0079607702688255
-2.5,-5,-4.5,0.00435003926621751,0.00869361016408173,0.00854138065170961
-2.5,-4.5,-4.5,0.00501267908567954,0.00901914366497185,0.00977116158463826
-2.5,-4,-4.5,0.0057638780728948,0.00922148588192748,0.0111565833989053
-2.5,-3.5,-4.5,0.00659953173475574,0.00923878335076705,0.0126950818126105
-2.5,-3,-4.5,0.00750160709546901,0.00899970572910965,0.0143548481862494
-2.5,-2.5,-4.5,0.00843694674927317,0.00843596710632348,0.0160762503163213
-2.5,-2,-4.5,0.00936085578049246,0.00748922732603544,0.0177728685902531
-2.5,-1.5,-4.5,0.0102027368875049,0.00612206655456149,0.019320029871134
-2.5,-1,-4.5,0.0108842264573851,0.00435396123434998,0.0205723643592117
-2.5,-0.5,-4.5,0.0113306101752535,0.00226707104434241,0.0213933883183143
-2.5,0,-4.5,0.0114866961697969,-8.52093055954114e-07,0.0216807624147326
-2.5,0.5,-4.5,0.0113302501333788,-0.00226662241068286,0.0213938200789341
-2.5,1,-4.5,0.0108838122741898,-0.00435367803240512,0.0205733106880027
-2.5,1.5,-4.5,0.0102026841620344,-0.00612202668096835,0.019320941679859
-2.5,2,-4.5,0.00936108836217288,-0.00748899069503373,0.017773823591252
-2.5,2.5,-4.5,0.0084368816724257,-0.00843600573407004,0.0160770435727814
-2.5,3,-4.5,0.00750198580491293,-0.00899947029811727,0.0143552327965889
-2.5,3.5,-4.5,0.0065995995400771,-0.00923847117499482,0.0126958939337424
-2.5,4,-4.5,0.00576359348808754,-0.00922178728591294,0.011157332733171
-2.5,4.5,-4.5,0.00501249310233765,-0.00901934842405631,0.00977098025432178
-2.5,5,-4.5,0.00434042647888634,-0.00869516147196174,0.00854592961559438
-2,-5,-4.5,0.00371326018919031,0.00928913269559725,0.00908892982223852
-2,-4.5,-4.5,0.0043114615754615,0.0096972972532317,0.0104636018944347
-2,-4,-4.5,0.00499421947943544,0.00998696717962462,0.0120372603964408
-2,-3.5,-4.5,0.00576206655025896,0.0100831608015539,0.0138055678886811
-2,-3,-4.5,0.00660328485744509,0.00990342673625208,0.0157390765830003
-2,-2.5,-4.5,0.00749029350705289,0.00935942672706527,0.0177733393224383
-2,-2,-4.5,0.00837441098999091,0.00837358946224695,0.0198056864221417
-2,-1.5,-4.5,0.00918944518169434,0.00689143068420615,0.0216783181030811
-2,-1,-4.5,0.00985663666147952,0.00492809995309545,0.0232105526567087
-2,-0.5,-4.5,0.0102964056852083,0.00257471847612036,0.0242214508054763
-2,0,-4.5,0.0104484651028416,2.75058336916575e-06,0.0245759097475158
-2,0.5,-4.5,0.0102962481081934,-0.00257419860453684,0.024222824829848
-2,1,-4.5,0.00985659728576644,-0.00492858265893893,0.023211609039452
-2,1.5,-4.5,0.00918913613555838,-0.00689176134202189,0.0216782296316951
-2,2,-4.5,0.00837372958640746,-0.00837268224581973,0.0198058094007429
-2,2.5,-4.5,0.00748985581312064,-0.00936018343760851,0.0177748013415902
-2,3,-4.5,0.00660274111080828,-0.00990389972404675,0.01573878521628
-2,3.5,-4.5,0.00576194177041473,-0.0100826487881015,0.0138053109775388
-2,4,-4.5,0.0049942540217393,-0.00998650367501414,0.012037852731627
-2,4.5,-4.5,0.00431118763959899,-0.00969745298699309,0.0104642520587082
-2,5,-4.5,0.00370748076489251,-0.00928432244600935,0.00908823299249399
-1.5,-5,-4.5,0.00293303035479561,0.00979382442435041,0.00955826040404327
-1.5,-4.5,-4.5,0.00342978940989722,0.0102846732732025,0.0110662201085689
-1.5,-4,-4.5,0.00399765569872045,0.0106579352459235,0.0128098077565807
-1.5,-3.5,-4.5,0.00464351842015154,0.010833776731842,0.0147913275431652
-1.5,-3,-4.5,0.00535917493286792,0.010716943273398,0.0169843880826834
-1.5,-2.5,-4.5,0.00612250467777815,0.0102020054449364,0.0193206786133706
-1.5,-2,-4.5,0.00689252364268675,0.00918880129743184,0.0216792621876154
-1.5,-1.5,-4.5,0.0076109115303875,0.00760967300132084,0.0238779490994396
-1.5,-1,-4.5,0.00820446136329965,0.00546864990167438,0.0256936259840181
-1.5,-0.5,-4.5,0.00859908599941972,0.00286596062801267,0.0268997357779743
-1.5,0,-4.5,0.00873720694950175,-7.84762188138711e-08,0.0273223399219769
-1.5,0.5,-4.5,0.0085986201225249,-0.00286514383446261,0.0269002122808852
-1.5,1,-4.5,0.00820429938433234,-0.00546903338766094,0.0256941665060458
-1.5,1.5,-4.5,0.00761083020604087,-0.00761027242409973,0.0238772619254245
-1.5,2,-4.5,0.00689217489606773,-0.00918818901835654,0.0216781957066326
-1.5,2.5,-4.5,0.00612198448343413,-0.0102029861569093,0.0193207183859042
-1.5,3,-4.5,0.00535906408885815,-0.0107169495489212,0.0169833241771532
-1.5,3.5,-4.5,0.00464382155127074,-0.0108329498758214,0.0147910405648374
-1.5,4,-4.5,0.003997878861417,-0.0106577137571569,0.0128104537142019
-1.5,4.5,-4.5,0.00342949990301514,-0.0102853609489858,0.0110662407800099
-1.5,5,-4.5,0.0029344091832451,-0.00978675342207786,0.00955191143144193
-1,-5,-4.5,0.00202986724661051,0.0101797268637071,0.0099211515477854
-1,-4.5,-4.5,0.00238806278718573,0.0107418291250149,0.0115342766661945
-1,-4,-4.5,0.00279732891350832,0.0111850657916048,0.0134162026608181
-1,-3.5,-4.5,0.00326635322581672,0.011429135327342,0.0155731410089827
-1,-3,-4.5,0.00379033088581975,0.0113685688805093,0.0179820532947657
-1,-2.5,-4.5,0.00435399975569185,0.0108836436268415,0.020572363528211
-1,-2,-4.5,0.0049282376144032,0.00985626942019852,0.0232117295628656
-1,-1.5,-4.5,0.00546901703406768,0.00820333844346137,0.025694182078242
-1,-1,-4.5,0.00591960649131002,0.0059191300200292,0.0277593684191471
-1,-0.5,-4.5,0.00622112654464976,0.00311068018277026,0.0291398463294578
-1,0,-4.5,0.00632731541773611,-1.22260948334972e-06,0.0296263720419561
-1,0.5,-4.5,0.00622130817553268,-0.00310967972564599,0.0291399157649849
-1,1,-4.5,0.00592000040583961,-0.00591920085345953,0.027759998358472
-1,1.5,-4.5,0.00546970202010283,-0.00820389832597518,0.025693925309714
-1,2,-4.5,0.00492887240321808,-0.00985600227472317,0.0232108797630561
-1,2.5,-4.5,0.0043541848705042,-0.010884307823593,0.0205719973611328
-1,3,-4.5,0.00379089230144538,-0.0113681340118298,0.0179813396302448
-1,3.5,-4.5,0.00326700953455977,-0.0114282560100639,0.0155736137098007
-1,4,-4.5,0.00279771409291242,-0.011185236634227,0.013417347257866
-1,4.5,-4.5,0.00238812899394749,-0.0107429289041221,0.0115340776743529
-1,5,-4.5,0.00203901386460813,-0.010176418899553,0.00991009975564494
-0.5,-5,-4.5,0.00103721220030841,0.0104204247464989,0.0101513452187601
